"","label_val_1","label_val_2","label_val_3"
"289","one_other_item_mentioned","two_other_items_mentioned","three_other_items_mentioned"
"290","too_ambitious","about_right","too_modest"
"291","rural_areas","urban_areas","capital"
"292","central_hungary_kozep_magyarorszag","transdanubia_dunantal","north_and_great_plain_alfold_es_eszak"
"293","luxembourgish","french","german_category_not_used"
"294","european_union","nationality_government","both_equally_spont_"
"295","yes_familiar","yes_not_familiar","no"
"296","too_many_areas","not_enough_areas","right_number_of_areas"
"297","building_of_europe_must_be_pursued","building_too_far_need_to_back_track","neither_nor"
"298","yes_know_exactly_what_about","yes_dont_know_what_about","no"
"299","education_training_sufficient","need_specialised_training_but_cannot","need_specialised_training_and_intend"
"300","very_familiar","not_very_familiar","never_heard_of"
"301","european_level","national_level","regional_or_local_level"
"302","generally_favourable","generally_unfavourable","neither_nor_spont_"
"303","been_strenghtened","been_weakened","the_same"
"304","more_decision_making","less_decision_making","no_change_spont_"
"305","better","worse","as_well_as"
"306","a_good_thing","a_bad_thing","neither_nor"
"307","achieve_changes_little_by_little","obtain_changes_by_acting_quickly","no_need_for_changes"
"308","good_salary","job_security","an_interesting_job"
"309","more_time","less_time","no_change_spont_"
"310","more_tolerant","less_tolerant","no_change_spont_"
"311","european_level","national_level","regional_local_level"
"312","most_of_the_time","from_time_to_time","almost_never_never"
"313","east_sweden_ostra_sverige","south_sweden_sodra_sverige","north_sweden_norra_sverige"
"314","less_than_5_000","5_001_to_100_000","more_than_100_000"
"315","central_hungary_kozep_magyarorszag","transdanubia_dunantul","north_and_great_plain_alfold_es_eszak"
"316","member_state_of_eu_separately","eu_through_european_commission","neither_nor_spont_"
"317","most_of_the_time","from_time_to_time","almost_never_never"
"318","up_to_5_000","5_001_to_100_000","more_than_100_000"
"319","refocus_research_on_new_challenges","cooperation_between_researchers","more_financial_support_to_researchers"
"320","encourage_students_to_study_in_other_eu_country","increase_overall_quality_of_education","get_more_young_people_employed"
"321","develop_further_internet_services","increase_confidence_in_e_commerce","extend_broadband_access"
"322","lower_carbon_emissions_from_transport","give_financial_support_to_small_business_households","promote_renewable_sources_of_energy"
"323","make_it_easier_to_set_up_run_business","restructure_industries_in_difficulty","make_most_of_opportunities_of_green_economy"
"324","help_adapt_to_new_working_conditions_career_shifts","safeguard_rights_to_live_and_work_in_other_eu_country","promote_education_training_opportunities"
"325","provide_innovative_education_training_employment_to_most_vulnerable","sustainability_of_social_protection_pension_systems_better_access_to_healthcare","fight_discrimination_and_help_groups_at_risk"
"326","self_employed_5_9_in_v606","employed_10_18_in_v606","not_working_1_4_in_v606"
"327","self_employed_1_5_in_v608","employed_6_14_in_v608","not_working_15_in_v608"
"328","reg_wallonne","reg_de_bruxelles_capitale_bhg","vlaams_gewest"
"329","ostra_sverige_east_sweden","sodra_sverige_south_sweden","norra_sverige_north_sweden"
"330","ostoesterreich_east_austria","suedoesterreich_south_austria","westoesterreich_west_austria"
"331","kozep_magyarorszag_central_hungary","dunantul_transdanubia","alfold_es_eszak_north_and_great_plain"
"332","yes_under_all_circumstances","yes_but_only_if_you_risk_financial_harm","no"
"333","yes_in_the_past","yes_currently","no"
"334","yes","no_not_interested","no_too_many_obstacles"
"335","yes_should_come_from_our_country","yes_should_come_from_specific_eu_member_state","no_can_come_from_any_eu_member_state"
"336","yes_in_any_other_country_incl_outside_eu","yes_but_only_in_other_eu_member_states","no"
"337","yes_any_foreign_company_incl_outside_eu","yes_but_only_companies_from_eu_member_states","no"
"338","yes_know_what_it_is","yes_but_dont_know_what_it_is","no"
"339","self_employed_5_9_in_v525","employed_10_18_in_v525","not_working_1_4_in_v525"
"340","self_employed_1_5_in_v527","employed_6_14_in_v527","not_working_15_in_v527"
"341","low_level_1_4_in_v539","middel_level_5_6_in_v539","high_level_7_10_in_v539"
"342","good_thing","bad_thing","neither_spont"
"343","protect_environment_all_across_eu","protect_environment_in_certain_regions_of_eu","should_be_unconditional"
"344","should_be_publicly_available","should_not_be_publicly_available","depends_spont_"
"345","center","south","north"
"346","low_0_2_in_v105","medium_3_4_in_v105","high_5_6_in_v105"
"347","no_no_advise","advise_vocational_education_training","advise_general_secondary_higher_educ"
"348","more_likely","less_likely","no_difference_spontaneous"
"349","improved","got_worse","stayed_about_the_same"
"350","will_increase","will_decrease","will_remain_unchanged"
"351","almost_everyday","frequently","never_to_all"
"352","interests_of_member_states","political_affinities_of_meps","both_spontaneous"
"353","max_1_correct_answer","2_3_correct_answers","4_correct_answers"
"354","going_in_the_right_direction","going_in_the_wrong_direction","neither_nor_spontaneous"
"355","refocus_research_","encourage_cooperation_","more_financial_support_"
"356","encourage_to_study_abroad","increase_education_quality","get_more_into_employment"
"357","further_services_to_citizens","confidence_in_e_commerce","broadband_access_to_all"
"358","lower_co2_transport_emmissions","support_efficient_energy_consumption","promote_renewable_energy_sources"
"359","make_easier_set_up_run_business","restructure_industries_in_difficulties","opportunities_of_green_economy"
"360","adapt_to_new_working_conditions","rights_to_live_work_abroad","promote_lifelong_learning"
"361","innovative_education_employment","sustainability_of_welfare_systems","help_those_groups_at_risk"
"362","in_the_right_direction","in_the_wrong_direction","neither_nor_spontaneous"
"363","self_employed_5_9_in_d15a","employed_10_18_in_d15a","not_working_1_4_in_d15a"
"364","self_employed_1_5_in_d15b","employed_6_14_in_d15b","never_paid_work_15_in_d15b"
"365","lower_level_1_4_in_d61","middle_level_5_6_in_d61","upper_level_7_10_in_d61"
"366","almost_everyday","often_sometimes","never_to_alls_coded_6_in_d62_1_to_d62_3"
"367","villages_up_to_1_200_inhabitants","middle_size_1_201_6_000_inhabitants","cities_more_than_6_000_inhabitants"
"368","a_good_thing","neither_good_nor_bads[3]","a_bad_thing_[2]"
"369","in_the_right_direction","in_the_wrong_direction","neither__nor_spont_"
"370","strong","medium","low"
"371","the_european_level","the_national_level","the_regional_or_local_level"
"372","self_employed_5_to_9_in_d15a","employed_10_to_18_in_d15a","not_working_1_to_4_in_d15a"
"373","self_employed_1_to_5_in_d15b","employed_6_to_14_in_d15b","never_paid_work_15_in_d15b"
"374","almost_everyday_at_least_once_1_in_d62_1_to_d62_3","often_sometimes_at_least_once_2_5_in_d62_1_to_d62_3","never_to_all_6_in_d62_1_to_d62_3"
"375","up_to_5_000_inhabitants","from_5_001_to_100_000_inhabitants","more_than_100_000_inhabitants"
"376","less_than_2_000_inhabitants","from_2_000_to_200_000_inhabitants","more_than_200_000_inhabitants"
"377","less_than_6_001_inhabitants","from_6_001_to_10_000_inhabitants","more_than_10_000_inhabitants"
"378","a_good_thing","neither_nor_questionnaire_code_3","a_bad_thing_questionnaire_code_2"
"379","things_are_going_in_the_right_direction","things_are_going_in_the_wrong_direction","neither_nor_spont_"
"380","in_the_right_direction","in_the_wrong_direction","neither_nor_spont_"
"381","luxembourgish","french","german_[not_coded]"
"382","yes_often","yes_sometimes","no_never"
"383","always_acceptable","sometimes_acceptable","never_acceptable"
"384","acceptable_at_least_twice_coded_1_or_once_coded_1_and_twice_coded_2_in_qb4_1_to_qb4_3","tolerated_only_once_coded_1_and_at_least_once_3_4_not_coded_1_and_at_least_once_coded_2_in_qb4_1_to_qb4_3","unacceptable_coded_3_or_3_4_in_qb4_1_to_qb4_3"
"385","luxembourgish","french","german_not_coded"
"386","always","sometimes","never"
"387","increased","stayed_the_same","decreased"
"388","yes_only_if_interest_rate_is_much_higher","yes_even_interest_rate_is_only_slightly_higher","no_security_is_more_important_to_you"
"389","yes_in_all_cases","yes_in_certain_cases","no"
"390","part_of_the_remuneration_of_the_regular_work","overtime_extra_work","both_regular_and_overtime_work"
"391","low_level_1_4_in_d61","middel_level_5_6_in_d61","high_level_7_10_in_d61"
"392","a_good_thing","neither_good_nor_bad_[questionnaire_code_3]","a_bad_thing_[questionnaire_code_2]"
"393","things_are_going_in_the_right_direction","things_are_going_in_the_wrong_direction","neither_the_one_nor_the_other_spontaneous"
"394","in_the_right_direction","in_the_wrong_direction","neither__or_spont_"
"395","villages_lt_1_201_inhabitants","middle_size_1_201_6_000_inhabitants","cities_gt_6_000_inhabitants"
"396","yes_and_you_know_the_details","yes_but_you_dont_really_know_the_details","no_have_never_heard_of_it_before"
"397","too_low","about_right","too_high"
"398","better","the_same","worse"
"399","in_our_country","in_another_eu_member_state","in_a_country_outside_the_eu"
"400","a_good_idea","a_bad_idea","it_depends_spontaneous"
"401","easier","more_difficult","about_the_same"
"402","not_mentioned","mentioned","cy_tcc"
"403","in_the_right_direction","in_the_wrong_direction","neither_the_one_nor_the_other_spont_"
"404","applies_fairly_well","applies_fairly_badly","neither_spontaneous"
"405","anyone_is_at_risk_of_poverty_at_some_time_in_their_lives","the_risk_of_poverty_is_confined_to_certain_groups_of_people","none_of_these_two_statements_spontaneous"
"406","rural_area","towns_and_suburbs_small_urban_area","cities_large_urban_area"
"407","tend_not_to_trust_1_4_in_qa8","neither_trust_nor_distrust_5_6_in_qa8","tend_to_trust_7_8_in_qa8"
"408","it_is_primarily_up_to_the_nationality_government_to_provide_jobs_for_the_unemployed","it_is_primarily_up_to_private_companies_and_markets_in_general_to_provide_jobs_for_the_unemployed","it_depends_spontaneous"
"409","education_should_be_totally_free_even_if_this_means_that_the_quality_might_be_lower","tuition_fees_are_necess_for_prov_high_quality_educ__even_if_this_means_that_some_people_wont_be_able_to_afford_it","it_depends_spontaneous"
"410","a_high_level_of_health_care_educ_and_soc_spending_must_be_guaranteed_even_if_it_means_that_taxes_might_increase","taxes_should_be_decreased_even_if_it_means_a_general_lower_level_of_health_care_education_and_social_spending","it_depends_spontaneous"
"411","the_nationality_government_should_take_more_responsibility_to_ensure_that_everyone_is_provided_for","people_should_take_more_responsibility_to_provide_for_themselves","it_depends_spontaneous"
"412","a_positive_impact","no_impact","a_negative_impact"
"413","everyday_almost_everyday_at_least_once_coded_1_in_d62_1_to_d62_3","often_sometimes_at_least_once_coded_2_to_5_in_d62_1_to_d62_3","never_to_all_coded_6_in_d62_1_to_d62_3"
"414","a_good_thing","a_bad_thing","neither_a_good_nor_a_bad_thing"
"415","total_not_important_1_4","total_fairly_important_5_6","total_important_7_10"
"416","in_the_right_direction","in_the_wrong_direction","neither_the_one_or_the_other_spontaneous"
"417","15_29_years","30_59_years","60_years_and_older"
"418","rural_area","towns_and_suburbs_small_urban_area","cities_large_urban_area"
"419","rural_area","towns_and_suburbs_small_urban_area","cities_large_urban_area_not_coded"
"420","veri","qender","jug"
"421","yes_a_positive_impact","yes_a_negative_impact","no_no_impact_at_all"
"422","you_read_them_fully","you_read_them_partially","you_do_not_read_them_at_all"
"423","you_have_heard_of_it_and_you_know_what_it_means","you_have_heard_of_it_but_you_do_not_know_what_it_means","you_have_never_heard_of_it"
"424","you_have_heard_of_it_and_you_know_what_it_is","you_have_heard_of_it_but_you_do_not_know_what_it_is","you_have_never_heard_of_it"
"425","this_is_acceptable_because_economic_development_takes_precedence","this_should_be_prohibited_because_these_are_our_most_important_nature_areas","this_is_only_acceptable_for_projects_of_major_public_interest_and_if_the_damage_is_fully_compensated_for__"
"426","no_discrimination_experience","single_ground","multiple_grounds"
"427","15_29_years","30_59_years","60_years_and_older_[incl_99_in_d11]"
"428","total_costs_related_criteria","total_quality_related_criteria","total_service_related_criteria"
"429","yes_entirely","yes_partly","no"
"430","yes_and_you_know_the_details","yes_but_you_dont_really_know_the_details","no_you_have_never_heard_of_it"
"431","high_trust_in_the_media","medium_trust_in_the_media","low_or_no_trust_in_the_media"
"432","rural_area","towns_and_suburbs_small_urban_area","cities_large_urban_area_not_coded"
"433","15_29_years","30_59_years","60_plus_years"
"434","most_of_the_time","occasionally","almost_never_never"
"435","according_to_the_interests_of_the_member_states_from_which_meps_come","according_to_the_political_affinities_of_the_meps","both_spontaneous"
"436","a_good_thing","a_bad_thing","neither_a_good_thing_nor_a_bad_thing"
"437","the_european_union","other_countries_in_the_world","both"
"438","more_decision_making_at_a_european_level","less_decision_making_at_a_european_level","no_change_is_needed_spontaneous"
"439","yes_correct_answer","yes_incorrect_answer","no"
"440","15_29","30_59","60_plus"
"441","a_good_thing","a_bad_thing","neither_good_nor_bad"
"442","rural","urbain","large"
"443","excessive","adequate_about_right","insufficient"
"444","less_than_at_present","more_than_at_present","no_change_necessary_as_it_is_now_spontaneous"
"445","more_involved_in_european_affairs","less_involved_in_european_affairs","neither_more_nor_less_involved_than_today"
"446","you_currently_smoke","you_used_to_smoke_but_you_have_stopped","you_have_never_smoked"
"447","yes","no","have_not_visited_this_place_in_the_last_6_months_in_our_country"
"448","rural","urban","large"
"449","more_important","less_important","no_change_as_it_is_now_spontaneous"
"450","important_changes_in_our_society_have_to_be_achieved_little_by_little_even_if_this_approach_takes_longer","one_can_only_obtain_important_changes_in_our_society_by_acting_quickly_even_if_this_means_sometimes_being_radical","we_do_not_need_to_change_our_society_spontaneous"
"451","by_the_nationality_government","jointly_within_the_eu","other_spontaneous"
"452","doing_too_much","doing_about_the_right_amount","not_doing_enough"
"453","1_2_ecolabels","3_4_ecolabels","5_plus_ecolabels"
"454","improved","stayed_the_same","deteriorated"
"455","better","worse","the_same_no_change"
"456","a_major_obstacle","a_minor_obstacle","not_an_obstacle_at_all"
"457","immigrants_themselves_are_mostly_responsible","the_nationality_society_is_mostly_responsible","integration_is_a_two_way_process_where_immigrants_and_the_nationality_society_are_both_responsible"
"458","acceptable_at_least_twice_coded_1_or_once_coded_1_and_twice_coded_2_in_qb4_1_to_qb4_3","tolerated_only_once_coded_1_and_at_least_once_3_4_or_not_coded_1_and_at_least_once_coded_2_in_qb4_1_to_qb4_3","unacceptable_coded_3_or_3_4_in_qb4_1_to_qb4_3"
"459","total_rather_standstill_1,2","total_moderate_speed_3,4,5","total_rather_running_6,7"
"460","top_7_10","middle_4_6","bottom_1_3"
"461","almost_daily","a_few_times_a_week","occasionally"
"462","never","1_3_days","4_7_days"
"463","total_low_importance","total_medium_importance","total_high_importance"
"464","total_easy","total_moderate","total_difficult"
"465","you_never_vote","at_least_a_few_days_before_the_elections","you_decided_on_the_day_of_the_elections"
"466","yes_you_have_heard_of_it_and_know_what_it_is","yes_you_have_heard_of_it_but_you_do_not_know_what_it_is","no_you_have_never_heard_of_it"
"467","less_than_50_km","50_100_km","more_than_100_km"
"468","we_should_spend_more_money_in_support_of_developing_countries","we_should_continue_spending_as_we_do","we_should_spend_less_money_in_support_of_developing_countries"
"469","more_important","less_important","no_change_as_it_is_now_spontaneous"
"470","illness_only","symptom_only","illness_and_symptom"
"471","when_you_feel_better","when_you_have_taken_all_of_the_antibiotics_as_directed_by_your_doctor_correct","other_spontaneous"
"472","more_harmonisation","keep_the_current_situation_the_same_no_change","less_harmonisation"
"473","yes_and_you_have_already_reported_a_cybercrime_or_some_other_illegal_online_behaviour_through_this_","yes_but_you_have_never_reported_a_cybercrime_or_any_other_illegal_online_behaviour_through_this_","no_you_are_not_aware"
"474","not_coded","towns_and_suburbs_small_urban_area","cities_large_urban_area"
"475","important","neither_important_nor_not_important","not_important"
"476","increased","decreased","stayed_the_same"
"477","rural_area_[not_coded]","towns_and_suburbs_small_urban_area","cities_large_urban_area"
"478","yes_and_you_know_which_public_authority_is_responsible","yes_but_you_dont_know_which_public_authority_is_responsible","no"
"479","yes_and_you_know_what_it_is","yes_but_you_dont_know_exactly_what_it_is","no"
"480","yes_and_you_have_exercised_it","yes_but_you_have_not_exercised_it","no"
"481","high_knowledge","medium_knowledge","low_knowledge"
"482","yes_definitely","maybe_somewhat","no_its_already_fine"
"483","rural_area_not_coded","towns_and_suburbs_small_urban_area","cities_large_urban_area"
"484","the_eu_should_apply_higher_import_duties_on_goods_from_non_european_countries_and_businesses_that_","the_eu_should_not_apply_higher_import_duties_on_goods_from_non_european_countries_and_businesses_that_","none_spontaneous"
"485","yes_and_you_know_what_it_stands_for","yes_but_you_dont_know_what_it_stands_for","no_you_have_never_seen_it"
"486","not_mentioned","total_single_ground","total_multiple_grounds"
"487","total_uncomfortable","total_moderately_comfortable","total_comfortable"
"488","na_not_documented","split_ballot_a","split_ballot_b"
"489","doing_too_much","doing_the_right_amount","not_doing_enough"
"490","yes_they_are_adequate_and_do_not_need_to_be_changed","no_they_should_be_strengthened","no_they_should_be_weakened"
"491","yes_you_know_one_or_two_people","yes_you_know_several_people","no"
"492","total_unacceptable_1_4","total_fairly_acceptable_5_6","total_acceptable_7_10"
"493","part_of_the_remuneration_for_your_regular_work","overtime_extra_work_or_a_bonus","both_regular_work_and_extra_payment"
"494","yes_for_any_amount","yes_for_small_amounts","no"
"495","yes_all_of_them","yes_some_of_them","no"
